,Unnamed: 0,video,audio,label,center,pred,posScore
23954,23954,speaker016_0009,speaker016_0003,0,128,0,0.00011019216
23955,23955,speaker062_0001,speaker062_0001,0,73,0,0.00016802236
23956,23956,speaker313_0005,speaker313_0009,0,39,0,0.000108995926
23957,23957,speaker116_0000,speaker014_0003,0,0,0,9.563707e-05
23958,23958,speaker310_0001,speaker310_0001,1,48,1,0.91580594
23959,23959,speaker059_0003,speaker059_0002,0,174,0,0.00030237323
23960,23960,speaker218_0004,speaker218_0004,1,16,1,0.80034804
23961,23961,speaker135_0000,speaker135_0000,1,128,0,0.36882374
23962,23962,speaker310_0006,speaker310_0004,0,178,0,0.26780832
23963,23963,speaker296_0005,speaker319_0001,0,54,0,0.00010867683
23964,23964,speaker174_0003,speaker199_0005,0,58,0,0.00038932083
23965,23965,speaker204_0001,speaker204_0001,1,33,0,0.029443258
23966,23966,speaker234_0024,speaker234_0024,0,32,0,0.00043786218
23967,23967,speaker109_0001,speaker163_0004,0,17,0,0.00058199326
23968,23968,speaker094_0003,speaker094_0003,0,10,0,0.0002571717
23969,23969,speaker138_0023,speaker138_0023,0,89,0,0.039260976
23970,23970,speaker169_0004,speaker110_0000,0,40,0,0.0056919097
23971,23971,speaker298_0002,speaker298_0002,1,95,0,0.31726974
23972,23972,speaker299_0003,speaker076_0003,0,118,0,0.0017836903
23973,23973,speaker159_0000,speaker159_0000,0,23,0,0.00024275678
23974,23974,speaker064_0001,speaker064_0001,1,30,0,0.00034858176
23975,23975,speaker232_0000,speaker232_0000,1,68,1,0.5692138
23976,23976,speaker263_0001,speaker263_0001,1,7,0,0.00017665958
23977,23977,speaker059_0002,speaker005_0018,0,115,0,0.00013537724
23978,23978,speaker235_0001,speaker235_0001,1,54,1,0.8708867
23979,23979,speaker090_0000,speaker090_0000,1,71,1,0.9962232
23980,23980,speaker149_0000,speaker166_0010,0,28,0,9.942285e-05
23981,23981,speaker116_0000,speaker116_0000,0,11,0,0.0044239378
23982,23982,speaker143_0002,speaker143_0002,1,85,1,0.98153967
23983,23983,speaker056_0006,speaker056_0006,0,7,0,0.17911814
23984,23984,speaker208_0023,speaker208_0031,0,124,0,0.00010566978
23985,23985,speaker319_0003,speaker223_0002,0,14,0,0.4192857
23986,23986,speaker201_0003,speaker201_0003,0,208,0,0.037968617
23987,23987,speaker305_0002,speaker305_0000,0,30,0,0.06858529
23988,23988,speaker273_0008,speaker297_0007,0,178,0,0.20774251
23989,23989,speaker287_0002,speaker287_0002,0,106,0,0.00050996646
23990,23990,speaker057_0017,speaker057_0017,1,57,1,0.99893117
23991,23991,speaker227_0003,speaker164_0000,0,25,0,0.000152974
23992,23992,speaker187_0000,speaker110_0000,0,36,0,0.000103985214
23993,23993,speaker047_0013,speaker047_0013,1,9,1,0.99652094
23994,23994,speaker196_0000,speaker196_0001,0,38,0,0.002672421
23995,23995,speaker152_0007,speaker152_0007,1,1,1,0.998157
23996,23996,speaker223_0011,speaker223_0011,1,93,1,0.7117543
23997,23997,speaker234_0012,speaker234_0012,1,11,1,0.6866935
23998,23998,speaker218_0005,speaker218_0005,1,10,1,0.8373998
23999,23999,speaker055_0034,speaker055_0034,1,181,0,0.0005552684
24000,24000,speaker296_0000,speaker218_0006,0,44,0,0.0024395783
24001,24001,speaker263_0001,speaker263_0001,1,30,1,0.5804886
24002,24002,speaker061_0039,speaker061_0039,0,87,0,0.189881
24003,24003,speaker283_0002,speaker283_0004,0,105,1,0.7460344
24004,24004,speaker282_0005,speaker282_0005,1,184,1,0.9995069
24005,24005,speaker057_0025,speaker057_0025,1,3,1,0.99905515
24006,24006,speaker258_0016,speaker258_0016,1,116,1,0.99439347
24007,24007,speaker273_0002,speaker273_0002,0,58,0,9.71742e-05
24008,24008,speaker016_0002,speaker016_0001,0,192,0,0.00010933686
24009,24009,speaker116_0000,speaker295_0002,0,14,1,0.5813676
24010,24010,speaker207_0003,speaker207_0003,0,58,0,9.922503e-05
24011,24011,speaker188_0002,speaker188_0002,1,112,1,0.9984757
24012,24012,speaker303_0000,speaker303_0000,1,3,0,0.09529211
24013,24013,speaker047_0013,speaker047_0013,1,6,1,0.99910283
24014,24014,speaker090_0000,speaker090_0000,1,97,1,0.82642
24015,24015,speaker048_0044,speaker048_0044,0,62,0,9.80682e-05
24016,24016,speaker278_0001,speaker278_0000,0,25,0,0.00020810837
24017,24017,speaker134_0003,speaker134_0003,1,20,0,0.29060307
24018,24018,speaker094_0004,speaker094_0004,1,191,1,0.80481315
24019,24019,speaker278_0000,speaker055_0006,0,3,0,9.8823984e-05
24020,24020,speaker059_0003,speaker059_0003,0,133,1,0.81745887
24021,24021,speaker139_0008,speaker139_0008,1,113,1,0.6836616
24022,24022,speaker061_0039,speaker287_0003,0,104,0,9.201082e-05
24023,24023,speaker163_0006,speaker163_0006,1,54,1,0.77349037
24024,24024,speaker310_0005,speaker310_0004,0,26,0,0.00012796548
24025,24025,speaker040_0000,speaker290_0001,0,17,0,0.21489023
24026,24026,speaker189_0005,speaker189_0006,0,28,0,0.00012892282
24027,24027,speaker136_0000,speaker136_0000,0,41,0,9.753007e-05
24028,24028,speaker272_0000,speaker272_0000,1,22,1,0.99963796
24029,24029,speaker095_0000,speaker228_0001,0,23,0,0.00010190659
24030,24030,speaker148_0000,speaker272_0000,0,68,0,0.00012990588
24031,24031,speaker106_0000,speaker106_0000,1,50,1,0.9968513
24032,24032,speaker144_0003,speaker144_0003,1,20,1,0.92028517
24033,24033,speaker298_0004,speaker298_0009,0,12,0,0.0005863341
24034,24034,speaker291_0002,speaker291_0002,1,1,1,0.9971421
24035,24035,speaker318_0001,speaker318_0001,1,56,1,0.99778914
24036,24036,speaker028_0005,speaker028_0005,1,17,0,0.0002054276
24037,24037,speaker273_0000,speaker273_0000,1,122,1,0.9883233
24038,24038,speaker074_0016,speaker295_0001,0,95,0,0.030444743
24039,24039,speaker118_0000,speaker141_0003,0,40,0,0.0014843828
24040,24040,speaker282_0002,speaker282_0012,0,119,1,0.56981534
24041,24041,speaker057_0031,speaker057_0031,1,60,1,0.9973727
24042,24042,speaker314_0012,speaker314_0012,1,33,1,0.99806273
24043,24043,speaker258_0008,speaker258_0008,1,105,1,0.97560906
24044,24044,speaker062_0002,speaker062_0002,0,77,0,9.596306e-05
24045,24045,speaker143_0006,speaker143_0006,1,107,0,0.026401883
24046,24046,speaker068_0012,speaker068_0005,0,46,0,0.00020280987
24047,24047,speaker270_0011,speaker270_0011,1,3,1,0.9982962
24048,24048,speaker076_0004,speaker076_0004,0,130,1,0.9960819
24049,24049,speaker282_0013,speaker282_0013,1,67,1,0.99864435
24050,24050,speaker066_0016,speaker189_0004,0,5,0,0.00013548454
24051,24051,speaker290_0000,speaker274_0009,0,45,0,0.0001243438
24052,24052,speaker174_0011,speaker174_0011,1,94,0,0.026776904
24053,24053,speaker310_0002,speaker310_0002,1,34,1,0.9529949
24054,24054,speaker014_0012,speaker014_0012,1,29,1,0.99638444
24055,24055,speaker059_0000,speaker059_0000,1,196,1,0.6807322
24056,24056,speaker056_0017,speaker056_0017,0,48,0,0.00218018
24057,24057,speaker005_0039,speaker005_0039,1,41,1,0.9292501
24058,24058,speaker163_0006,speaker163_0000,0,10,0,0.000114902265
24059,24059,speaker155_0006,speaker155_0006,1,37,1,0.99788594
24060,24060,speaker287_0002,speaker014_0009,0,25,0,0.0005091164
24061,24061,speaker305_0000,speaker305_0001,0,96,0,0.000117860945
24062,24062,speaker048_0024,speaker048_0025,0,10,0,0.00011718202
24063,24063,speaker052_0015,speaker052_0015,1,6,1,0.90712154
24064,24064,speaker062_0000,speaker062_0000,1,41,1,0.9991262
24065,24065,speaker006_0006,speaker006_0009,0,85,0,0.000101229285
24066,24066,speaker152_0011,speaker152_0011,1,158,1,0.9604801
24067,24067,speaker138_0024,speaker138_0024,0,73,0,0.008931022
24068,24068,speaker048_0007,speaker048_0007,1,9,1,0.9935494
24069,24069,speaker018_0007,speaker018_0007,1,71,0,0.06987012
24070,24070,speaker146_0002,speaker146_0002,1,19,0,0.08105812
24071,24071,speaker059_0002,speaker059_0002,1,115,0,0.00011553147
24072,24072,speaker092_0000,speaker092_0001,0,12,0,0.00012694296
24073,24073,speaker046_0004,speaker046_0004,1,54,1,0.9988317
24074,24074,speaker198_0001,speaker242_0001,0,11,0,0.00025580067
24075,24075,speaker144_0000,speaker144_0000,0,53,0,0.00019759343
24076,24076,speaker268_0002,speaker268_0002,1,4,1,0.99586356
24077,24077,speaker280_0002,speaker144_0000,0,22,0,0.00023693027
24078,24078,speaker256_0000,speaker256_0000,1,94,0,0.00016647621
24079,24079,speaker316_0010,speaker052_0026,0,6,0,0.004734839
24080,24080,speaker057_0029,speaker094_0005,0,7,0,0.0005615076
24081,24081,speaker048_0003,speaker048_0003,1,18,1,0.79512227
24082,24082,speaker292_0000,speaker292_0000,1,168,1,0.99688727
24083,24083,speaker143_0013,speaker143_0013,1,0,1,0.99304026
24084,24084,speaker264_0002,speaker264_0002,1,3,1,0.99398285
24085,24085,speaker004_0017,speaker004_0002,0,42,0,9.973915e-05
24086,24086,speaker297_0003,speaker297_0004,0,81,0,0.26557586
24087,24087,speaker207_0003,speaker257_0008,0,24,0,0.13725972
24088,24088,speaker155_0001,speaker155_0005,0,117,1,0.90532804
24089,24089,speaker055_0005,speaker055_0005,1,23,1,0.94317144
24090,24090,speaker264_0001,speaker264_0001,1,7,1,0.90598875
24091,24091,speaker111_0004,speaker111_0004,0,32,0,0.00071921345
24092,24092,speaker074_0014,speaker074_0010,0,38,0,9.787883e-05
24093,24093,speaker321_0003,speaker321_0003,0,7,0,0.004487497
24094,24094,speaker305_0002,speaker139_0010,0,30,0,0.00011512985
24095,24095,speaker223_0015,speaker223_0015,1,8,1,0.9792019
24096,24096,speaker076_0003,speaker071_0001,0,42,0,0.0007261745
24097,24097,speaker302_0002,speaker168_0000,0,12,1,0.7872271
24098,24098,speaker298_0007,speaker298_0007,1,31,0,0.00097607484
24099,24099,speaker040_0009,speaker040_0009,0,31,0,0.000102450584
24100,24100,speaker074_0029,speaker074_0029,1,86,1,0.97768474
24101,24101,speaker278_0000,speaker278_0000,0,5,0,0.00013067022
24102,24102,speaker005_0041,speaker005_0041,1,47,0,0.46116075
24103,24103,speaker061_0003,speaker061_0003,0,5,0,9.626972e-05
24104,24104,speaker303_0000,speaker303_0000,1,18,0,0.26486287
24105,24105,speaker305_0001,speaker305_0002,0,27,0,9.72131e-05
24106,24106,speaker147_0001,speaker147_0001,0,0,0,0.0001035529
24107,24107,speaker092_0002,speaker092_0002,1,251,0,0.035214026
24108,24108,speaker164_0002,speaker164_0002,1,13,0,0.43434635
24109,24109,speaker164_0003,speaker164_0005,0,3,0,9.877259e-05
24110,24110,speaker049_0037,speaker049_0037,1,10,0,0.0005096009
24111,24111,speaker148_0001,speaker148_0001,0,10,0,0.020622041
24112,24112,speaker218_0008,speaker218_0008,1,34,0,0.013220359
24113,24113,speaker018_0018,speaker018_0001,0,58,0,0.00070877513
24114,24114,speaker143_0003,speaker143_0003,0,63,0,0.0059406143
24115,24115,speaker208_0006,speaker185_0008,0,6,0,0.0001119327
24116,24116,speaker300_0000,speaker300_0000,0,24,0,0.000111749294
24117,24117,speaker148_0000,speaker148_0000,1,46,0,0.00082415075
24118,24118,speaker068_0012,speaker068_0010,0,38,0,0.00016490303
24119,24119,speaker267_0000,speaker267_0000,1,20,1,0.74511236
24120,24120,speaker113_0000,speaker113_0000,1,68,1,0.9816013
24121,24121,speaker224_0001,speaker224_0019,0,59,0,0.095417276
24122,24122,speaker274_0011,speaker274_0011,0,90,0,0.0054890276
24123,24123,speaker059_0000,speaker059_0000,1,168,0,0.00016242928
24124,24124,speaker314_0004,speaker314_0004,1,23,1,0.93760127
24125,24125,speaker246_0001,speaker246_0001,0,95,0,0.00025511306
24126,24126,speaker207_0002,speaker207_0001,0,111,0,9.980725e-05
24127,24127,speaker141_0000,speaker141_0001,0,0,0,0.000101252444
24128,24128,speaker102_0001,speaker102_0001,1,47,1,0.9971787
24129,24129,speaker201_0015,speaker201_0015,1,18,0,0.00010347713
24130,24130,speaker264_0003,speaker264_0003,1,11,0,0.0014477164
24131,24131,speaker208_0019,speaker208_0019,1,102,0,0.2534294
24132,24132,speaker076_0004,speaker076_0004,1,56,1,0.8663822
24133,24133,speaker319_0003,speaker319_0003,1,5,1,0.9981228
24134,24134,speaker306_0001,speaker306_0001,1,9,1,0.63227636
24135,24135,speaker242_0000,speaker242_0000,1,11,0,0.00021120861
24136,24136,speaker306_0002,speaker306_0000,0,35,0,0.00018259072
24137,24137,speaker258_0008,speaker258_0008,1,84,1,0.6854749
24138,24138,speaker189_0004,speaker189_0004,1,0,1,0.9991159
24139,24139,speaker148_0001,speaker148_0001,0,54,1,0.69290054
24140,24140,speaker191_0005,speaker191_0005,1,29,1,0.9995172
24141,24141,speaker199_0004,speaker199_0006,0,31,0,0.00043545422
24142,24142,speaker163_0003,speaker163_0006,0,18,0,0.00012929527
24143,24143,speaker059_0001,speaker059_0000,0,62,0,9.632892e-05
24144,24144,speaker092_0000,speaker092_0000,1,89,1,0.99803174
24145,24145,speaker321_0001,speaker047_0006,0,71,0,0.15783846
24146,24146,speaker145_0007,speaker145_0007,1,31,1,0.99302846
24147,24147,speaker309_0000,speaker309_0000,1,50,1,0.99829274
24148,24148,speaker224_0002,speaker224_0002,0,2,0,9.448953e-05
24149,24149,speaker328_0003,speaker328_0003,1,139,0,0.30826327
24150,24150,speaker230_0005,speaker185_0001,0,108,1,0.9195655
24151,24151,speaker285_0007,speaker285_0007,1,5,1,0.9935419
24152,24152,speaker059_0003,speaker059_0003,1,254,1,0.988797
24153,24153,speaker268_0002,speaker268_0002,1,37,1,0.99182546
24154,24154,speaker047_0020,speaker047_0020,1,4,1,0.99924
24155,24155,speaker109_0001,speaker280_0000,0,27,0,0.026416218
24156,24156,speaker328_0002,speaker328_0002,1,48,0,0.14748338
24157,24157,speaker005_0020,speaker005_0020,0,63,0,0.00071754283
24158,24158,speaker285_0004,speaker285_0004,1,109,1,0.8588634
24159,24159,speaker184_0000,speaker184_0005,0,25,0,0.00017239389
24160,24160,speaker321_0000,speaker321_0002,0,54,0,0.00010655427
24161,24161,speaker296_0002,speaker296_0005,0,90,0,0.00030475995
24162,24162,speaker076_0003,speaker076_0003,1,68,0,0.0017871244
24163,24163,speaker264_0000,speaker264_0000,1,73,1,0.9991335
24164,24164,speaker136_0001,speaker136_0001,0,59,0,9.457128e-05
24165,24165,speaker270_0010,speaker270_0010,1,78,0,0.0037340545
24166,24166,speaker218_0007,speaker218_0007,1,21,0,0.0006942986
24167,24167,speaker127_0001,speaker127_0001,1,11,0,0.0009831766
24168,24168,speaker118_0000,speaker113_0000,0,4,0,0.00012716628
24169,24169,speaker040_0005,speaker040_0007,0,18,0,0.00010436989
24170,24170,speaker073_0000,speaker073_0000,0,83,1,0.9917572
24171,24171,speaker198_0004,speaker198_0004,1,60,1,0.9597665
24172,24172,speaker066_0001,speaker066_0001,0,11,0,0.12530252
24173,24173,speaker218_0000,speaker218_0000,1,42,1,0.93321013
24174,24174,speaker254_0003,speaker254_0003,1,190,1,0.97654015
24175,24175,speaker061_0021,speaker061_0021,1,27,0,0.0024522305
24176,24176,speaker155_0001,speaker155_0003,0,7,0,0.00016404467
24177,24177,speaker144_0000,speaker150_0000,0,62,0,0.00028398025
24178,24178,speaker164_0004,speaker164_0000,0,1,0,9.6408985e-05
24179,24179,speaker090_0000,speaker090_0000,0,54,1,0.85578775
24180,24180,speaker028_0016,speaker028_0016,1,106,0,0.00022626408
24181,24181,speaker305_0000,speaker305_0001,0,189,0,0.090639204
24182,24182,speaker264_0000,speaker264_0000,1,74,1,0.9996108
24183,24183,speaker230_0005,speaker230_0005,0,65,0,0.0009962675
24184,24184,speaker040_0005,speaker040_0005,1,46,1,0.59541297
24185,24185,speaker092_0001,speaker092_0001,1,76,1,0.99561155
24186,24186,speaker134_0001,speaker134_0001,1,4,1,0.9995708
24187,24187,speaker189_0007,speaker189_0007,1,64,1,0.99656117
24188,24188,speaker210_0000,speaker210_0000,1,112,1,0.99877983
24189,24189,speaker272_0001,speaker272_0001,0,105,0,0.00010121498
24190,24190,speaker046_0003,speaker234_0048,0,6,1,0.87501836
24191,24191,speaker227_0001,speaker227_0005,0,46,0,0.00029689237
24192,24192,speaker187_0000,speaker006_0007,0,31,0,0.0010037299
24193,24193,speaker273_0001,speaker273_0001,1,156,1,0.94301283
24194,24194,speaker321_0002,speaker321_0002,0,59,0,0.06540778
24195,24195,speaker201_0000,speaker201_0000,1,40,0,0.00020570258
24196,24196,speaker055_0028,speaker274_0005,0,4,0,9.6840966e-05
24197,24197,speaker164_0006,speaker164_0006,1,4,1,0.9996092
24198,24198,speaker074_0006,speaker074_0006,1,15,0,0.0011160702
24199,24199,speaker092_0002,speaker092_0002,1,199,1,0.87069434
24200,24200,speaker039_0005,speaker039_0005,1,1,1,0.99950296
24201,24201,speaker247_0002,speaker247_0002,1,120,1,0.9996549
24202,24202,speaker048_0002,speaker048_0002,1,52,1,0.9958049
24203,24203,speaker028_0012,speaker028_0012,1,19,0,0.00021336689
24204,24204,speaker258_0018,speaker258_0018,0,35,1,0.92935574
24205,24205,speaker310_0001,speaker310_0001,0,47,0,0.00029550554
24206,24206,speaker138_0015,speaker262_0000,0,55,0,0.000106129264
24207,24207,speaker257_0002,speaker257_0002,1,66,1,0.87398297
24208,24208,speaker297_0008,speaker297_0008,0,47,0,0.00018210542
24209,24209,speaker077_0006,speaker077_0006,1,106,1,0.9828449
24210,24210,speaker310_0002,speaker310_0002,1,38,1,0.5186782
24211,24211,speaker004_0005,speaker004_0005,1,3,1,0.990115
24212,24212,speaker246_0000,speaker246_0000,0,68,0,9.842297e-05
24213,24213,speaker141_0000,speaker141_0002,0,69,0,0.00010809537
24214,24214,speaker207_0000,speaker207_0000,1,60,0,0.02634757
24215,24215,speaker318_0000,speaker318_0000,1,18,1,0.8114193
24216,24216,speaker218_0009,speaker218_0009,1,20,0,0.00011812454
24217,24217,speaker174_0001,speaker174_0001,1,95,0,0.0271022
24218,24218,speaker014_0002,speaker014_0002,1,60,0,0.007275444
24219,24219,speaker257_0008,speaker257_0008,1,32,0,0.00012720513
24220,24220,speaker141_0005,speaker141_0005,0,9,0,0.00024433312
24221,24221,speaker303_0003,speaker303_0003,1,64,1,0.99954647
24222,24222,speaker191_0015,speaker191_0032,0,67,1,0.8536741
24223,24223,speaker310_0007,speaker310_0007,1,15,1,0.8700998
24224,24224,speaker321_0003,speaker321_0003,0,0,0,0.000201067
24225,24225,speaker207_0003,speaker109_0001,0,69,0,0.00013323365
24226,24226,speaker169_0002,speaker169_0002,0,24,0,0.00193782
24227,24227,speaker163_0003,speaker163_0003,1,4,1,0.92357683
24228,24228,speaker092_0002,speaker092_0001,0,115,0,0.000102560174
24229,24229,speaker309_0001,speaker309_0001,1,19,0,0.07930713
24230,24230,speaker143_0008,speaker143_0008,1,3,0,0.004245509
24231,24231,speaker263_0000,speaker227_0002,0,25,0,0.00019370884
24232,24232,speaker310_0003,speaker310_0003,1,8,1,0.9851684
24233,24233,speaker280_0002,speaker280_0002,0,43,0,0.00014679809
24234,24234,speaker116_0000,speaker005_0031,0,10,0,0.000108610264
24235,24235,speaker066_0013,speaker066_0013,1,74,1,0.99581134
24236,24236,speaker066_0017,speaker066_0017,0,27,0,0.00025985664
24237,24237,speaker048_0014,speaker048_0014,1,204,0,0.0006371044
24238,24238,speaker014_0020,speaker305_0001,0,7,0,0.000120659664
24239,24239,speaker184_0006,speaker184_0006,1,21,1,0.9956697
24240,24240,speaker127_0005,speaker127_0004,0,21,0,9.690272e-05
24241,24241,speaker207_0002,speaker174_0008,0,107,0,0.00015684735
24242,24242,speaker139_0012,speaker139_0012,0,66,0,0.039257858
24243,24243,speaker282_0008,speaker282_0008,1,37,1,0.9977909
24244,24244,speaker057_0028,speaker057_0028,1,96,0,0.22899356
24245,24245,speaker004_0027,speaker004_0011,0,26,0,0.00010887173
24246,24246,speaker049_0011,speaker049_0011,1,42,1,0.9230488
24247,24247,speaker212_0028,speaker212_0028,0,19,0,0.00011982881
24248,24248,speaker014_0006,speaker103_0004,0,28,0,0.00012969918
24249,24249,speaker006_0010,speaker006_0010,1,48,1,0.9713038
24250,24250,speaker249_0000,speaker287_0003,0,19,0,0.00013333108
24251,24251,speaker205_0000,speaker205_0000,1,24,1,0.4808646
24252,24252,speaker061_0041,speaker061_0041,0,38,0,0.00010737616
24253,24253,speaker263_0001,speaker263_0001,1,13,1,0.6473308
24254,24254,speaker212_0015,speaker212_0020,0,37,0,0.00081897475
24255,24255,speaker227_0000,speaker227_0000,1,10,0,0.000664775
24256,24256,speaker287_0002,speaker287_0002,1,21,1,0.9996649
24257,24257,speaker273_0005,speaker273_0005,1,214,1,0.9182718
24258,24258,speaker039_0007,speaker076_0003,0,23,0,0.00018891814
24259,24259,speaker094_0016,speaker094_0016,1,137,1,0.97782886
24260,24260,speaker295_0001,speaker295_0001,1,16,0,0.1906529
24261,24261,speaker296_0002,speaker296_0002,1,3,1,0.99940246
24262,24262,speaker300_0001,speaker300_0001,1,3,1,0.9793182
24263,24263,speaker292_0007,speaker048_0032,0,180,0,0.009813586
24264,24264,speaker138_0034,speaker138_0034,0,27,0,0.00010840139
24265,24265,speaker207_0002,speaker207_0002,0,75,0,0.0027550687
24266,24266,speaker267_0000,speaker267_0000,1,44,0,0.0012642603
24267,24267,speaker285_0001,speaker166_0008,0,46,1,0.85516024
24268,24268,speaker328_0000,speaker328_0000,0,39,1,0.8794539
24269,24269,speaker318_0001,speaker318_0001,1,37,0,0.00018073287
24270,24270,speaker227_0001,speaker227_0004,0,32,0,0.00045229614
24271,24271,speaker303_0001,speaker141_0001,0,63,0,0.00019724933
24272,24272,speaker057_0003,speaker057_0000,0,83,0,0.0011661367
24273,24273,speaker163_0006,speaker163_0006,1,110,0,0.4228784
24274,24274,speaker144_0000,speaker144_0000,1,104,0,0.0017080278
24275,24275,speaker090_0000,speaker090_0000,1,37,1,0.9983316
24276,24276,speaker149_0000,speaker149_0000,0,0,0,9.348969e-05
24277,24277,speaker197_0009,speaker197_0001,0,22,0,0.00010941774
24278,24278,speaker111_0005,speaker111_0005,1,51,0,0.0570142
24279,24279,speaker111_0001,speaker311_0001,0,32,0,0.00016176468
24280,24280,speaker319_0001,speaker319_0001,0,42,0,0.00035770505
24281,24281,speaker111_0001,speaker111_0001,1,40,0,0.021098897
24282,24282,speaker069_0002,speaker069_0002,1,171,1,0.79902095
24283,24283,speaker074_0027,speaker074_0027,1,24,0,0.033958543
24284,24284,speaker126_0002,speaker126_0000,0,18,0,0.005333551
24285,24285,speaker166_0008,speaker313_0007,0,14,0,0.00010143995
24286,24286,speaker280_0001,speaker280_0001,0,135,0,0.00010776021
24287,24287,speaker174_0001,speaker174_0001,1,31,0,0.002959113
24288,24288,speaker273_0005,speaker046_0006,0,216,0,0.00011354222
24289,24289,speaker285_0005,speaker285_0005,1,22,0,0.0024393424
24290,24290,speaker047_0018,speaker047_0018,1,33,1,0.9967837
24291,24291,speaker267_0000,speaker267_0001,0,27,0,9.822222e-05
24292,24292,speaker272_0000,speaker095_0000,0,127,0,0.0050994637
24293,24293,speaker188_0000,speaker188_0008,0,141,0,0.00010155244
24294,24294,speaker068_0011,speaker068_0011,1,32,0,0.17453283
24295,24295,speaker204_0001,speaker204_0001,1,25,1,0.97578824
24296,24296,speaker224_0012,speaker224_0012,1,21,0,0.3923792
24297,24297,speaker057_0005,speaker057_0005,1,131,1,0.94196177
24298,24298,speaker321_0000,speaker321_0001,0,38,0,0.0003788277
24299,24299,speaker291_0003,speaker291_0003,1,41,1,0.97014827
24300,24300,speaker201_0004,speaker201_0004,0,47,0,0.00012092206
24301,24301,speaker314_0006,speaker314_0006,0,60,0,0.00013591605
24302,24302,speaker247_0002,speaker247_0002,1,23,1,0.9927088
24303,24303,speaker328_0004,speaker328_0004,1,84,0,0.00066746515
24304,24304,speaker303_0001,speaker303_0001,1,20,1,0.9994149
24305,24305,speaker028_0003,speaker290_0000,0,32,0,9.2075265e-05
24306,24306,speaker298_0002,speaker298_0002,1,78,0,0.0032692451
24307,24307,speaker264_0001,speaker264_0001,1,30,1,0.9922314
24308,24308,speaker071_0001,speaker148_0001,0,135,0,0.000102140424
24309,24309,speaker077_0004,speaker077_0000,0,42,0,0.00012383088
24310,24310,speaker299_0004,speaker299_0004,1,93,0,0.36829
24311,24311,speaker191_0033,speaker191_0033,1,116,1,0.999611
24312,24312,speaker264_0000,speaker264_0000,1,4,1,0.9994592
24313,24313,speaker278_0000,speaker278_0000,0,25,0,0.00010088655
24314,24314,speaker048_0044,speaker048_0020,0,66,0,0.0002642217
24315,24315,speaker189_0008,speaker189_0008,0,0,0,9.795894e-05
24316,24316,speaker018_0001,speaker018_0001,0,97,0,0.0022232165
24317,24317,speaker071_0001,speaker049_0037,0,63,0,0.00017047342
24318,24318,speaker234_0003,speaker234_0003,1,33,1,0.62591994
24319,24319,speaker305_0001,speaker305_0002,0,5,0,0.00053045305
24320,24320,speaker056_0017,speaker056_0017,1,8,1,0.958092
24321,24321,speaker310_0010,speaker310_0010,1,72,1,0.97891706
24322,24322,speaker069_0003,speaker232_0002,0,25,0,0.00038212023
24323,24323,speaker287_0002,speaker287_0002,1,57,1,0.99120146
24324,24324,speaker235_0002,speaker224_0026,0,16,0,0.000139156
24325,24325,speaker256_0003,speaker256_0003,0,39,0,0.000104519175
24326,24326,speaker145_0003,speaker145_0005,0,210,0,9.641656e-05
24327,24327,speaker163_0000,speaker163_0000,1,89,0,0.000609296
24328,24328,speaker068_0009,speaker068_0009,1,2,1,0.9992315
24329,24329,speaker069_0001,speaker069_0002,0,16,0,0.000116391544
24330,24330,speaker028_0013,speaker028_0013,0,79,0,0.036168665
24331,24331,speaker055_0012,speaker055_0012,1,65,0,0.2979715
24332,24332,speaker016_0005,speaker016_0005,1,30,1,0.99936795
24333,24333,speaker297_0001,speaker297_0004,0,60,0,0.07615725
24334,24334,speaker223_0023,speaker223_0023,0,146,0,0.00014281158
24335,24335,speaker144_0001,speaker144_0001,1,67,1,0.99948335
24336,24336,speaker094_0013,speaker094_0013,1,40,1,0.96269244
24337,24337,speaker309_0003,speaker309_0003,1,1,1,0.99866366
24338,24338,speaker263_0001,speaker263_0001,1,34,0,0.11812211
24339,24339,speaker056_0004,speaker056_0004,1,171,1,0.82512265
24340,24340,speaker146_0002,speaker146_0002,1,21,0,0.0044103395
24341,24341,speaker005_0023,speaker005_0023,0,93,0,0.0048608505
24342,24342,speaker189_0004,speaker189_0004,1,4,1,0.9835915
24343,24343,speaker318_0001,speaker318_0001,1,20,1,0.99656546
24344,24344,speaker321_0001,speaker321_0001,1,60,0,0.048685938
24345,24345,speaker185_0005,speaker185_0005,1,54,1,0.9934433
24346,24346,speaker318_0001,speaker318_0000,0,57,0,9.401381e-05
24347,24347,speaker004_0025,speaker004_0025,1,189,1,0.72318256
24348,24348,speaker040_0010,speaker040_0010,0,125,0,0.00012325907
24349,24349,speaker185_0001,speaker185_0001,1,55,1,0.99665684
24350,24350,speaker191_0019,speaker191_0019,1,170,1,0.9921092
24351,24351,speaker047_0016,speaker047_0016,1,95,0,0.022971846
24352,24352,speaker310_0010,speaker310_0010,1,46,1,0.9734518
24353,24353,speaker305_0001,speaker224_0022,0,15,0,0.00016916181
24354,24354,speaker267_0000,speaker267_0001,0,30,0,0.0076660304
24355,24355,speaker227_0005,speaker227_0005,1,5,1,0.9972065
24356,24356,speaker052_0006,speaker004_0028,0,11,0,9.893407e-05
24357,24357,speaker199_0006,speaker199_0006,1,27,0,0.00026944088
