,Unnamed: 0,video,audio,label,center,pred,posScore
25953,25953,speaker073_0000,speaker166_0010,0,82,0,0.0070181726
25954,25954,speaker285_0001,speaker004_0018,0,48,0,0.2919456
25955,25955,speaker028_0003,speaker028_0003,1,28,0,0.49482948
25956,25956,speaker163_0002,speaker163_0005,0,13,0,0.00045017689
25957,25957,speaker292_0003,speaker196_0001,0,83,0,0.001028876
25958,25958,speaker116_0000,speaker300_0001,0,31,0,0.0005919581
25959,25959,speaker227_0004,speaker227_0004,1,181,0,0.002319866
25960,25960,speaker313_0009,speaker313_0009,1,49,0,0.45781085
25961,25961,speaker258_0008,speaker258_0008,1,49,0,0.27406356
25962,25962,speaker150_0002,speaker150_0002,0,17,0,0.0013702048
25963,25963,speaker321_0000,speaker321_0000,1,30,0,0.00041667846
25964,25964,speaker309_0001,speaker309_0001,1,8,0,0.1461224
25965,25965,speaker080_0000,speaker263_0001,0,7,0,0.00031091875
25966,25966,speaker095_0000,speaker095_0000,1,68,1,0.83957034
25967,25967,speaker055_0024,speaker055_0024,0,61,0,0.0004029571
25968,25968,speaker016_0001,speaker016_0001,1,21,1,0.8303504
25969,25969,speaker112_0000,speaker112_0001,0,77,0,0.020673383
25970,25970,speaker247_0011,speaker247_0011,1,20,0,0.35512462
25971,25971,speaker298_0002,speaker298_0002,0,110,0,0.00092691934
25972,25972,speaker314_0007,speaker314_0007,1,200,1,0.8448632
25973,25973,speaker144_0003,speaker144_0003,1,35,1,0.9014069
25974,25974,speaker316_0003,speaker316_0003,0,159,0,0.00034169457
25975,25975,speaker292_0016,speaker292_0003,0,100,0,0.00033092056
25976,25976,speaker227_0002,speaker227_0001,0,1,0,0.007189394
25977,25977,speaker227_0002,speaker187_0000,0,34,0,0.0026534777
25978,25978,speaker062_0003,speaker242_0002,0,25,0,0.0003746494
25979,25979,speaker168_0002,speaker168_0002,1,12,0,0.007620013
25980,25980,speaker103_0005,speaker103_0006,0,18,0,0.004801571
25981,25981,speaker014_0010,speaker014_0010,0,104,0,0.00029231064
25982,25982,speaker126_0000,speaker319_0003,0,76,0,0.018839946
25983,25983,speaker184_0009,speaker184_0009,1,22,1,0.7943982
25984,25984,speaker046_0001,speaker046_0006,0,4,0,0.0076054963
25985,25985,speaker166_0005,speaker166_0005,0,12,0,0.0002968028
25986,25986,speaker145_0009,speaker145_0009,1,10,1,0.9862271
25987,25987,speaker048_0021,speaker048_0006,0,0,0,0.0007463207
25988,25988,speaker196_0000,speaker028_0010,0,18,0,0.0010653046
25989,25989,speaker283_0001,speaker283_0003,0,173,0,0.35134345
25990,25990,speaker257_0005,speaker257_0005,1,82,0,0.0009850053
25991,25991,speaker048_0008,speaker048_0008,0,40,0,0.00036811995
25992,25992,speaker139_0003,speaker139_0003,0,32,0,0.0046714023
25993,25993,speaker148_0000,speaker230_0005,0,104,0,0.0008659432
25994,25994,speaker168_0002,speaker168_0002,1,31,1,0.652398
25995,25995,speaker135_0001,speaker135_0001,0,19,0,0.00048461504
25996,25996,speaker069_0002,speaker069_0002,1,175,1,0.9178055
25997,25997,speaker314_0008,speaker314_0008,1,128,1,0.79743725
25998,25998,speaker264_0004,speaker264_0002,0,49,0,0.00032831263
25999,25999,speaker274_0007,speaker274_0007,1,194,0,0.01737358
26000,26000,speaker111_0003,speaker228_0001,0,81,0,0.0002797235
26001,26001,speaker071_0001,speaker071_0001,1,81,0,0.4573876
26002,26002,speaker164_0004,speaker164_0000,0,3,0,0.0025028556
26003,26003,speaker208_0026,speaker208_0026,1,13,1,0.84894806
26004,26004,speaker296_0002,speaker118_0000,0,2,0,0.0004276914
26005,26005,speaker006_0003,speaker006_0013,0,59,0,0.000676443
26006,26006,speaker191_0025,speaker191_0025,0,89,0,0.0008928713
26007,26007,speaker071_0001,speaker071_0001,0,47,0,0.45230392
26008,26008,speaker189_0005,speaker189_0005,1,24,0,0.0003039445
26009,26009,speaker028_0004,speaker028_0004,0,51,0,0.0134635195
26010,26010,speaker073_0000,speaker073_0000,1,138,0,0.014483569
26011,26011,speaker310_0005,speaker310_0005,1,8,1,0.9261641
26012,26012,speaker223_0026,speaker223_0026,1,145,0,0.00065000675
26013,26013,speaker319_0002,speaker319_0002,0,95,0,0.00058330054
26014,26014,speaker143_0007,speaker143_0007,1,43,0,0.03499486
26015,26015,speaker313_0005,speaker313_0000,0,18,0,0.0018512324
26016,26016,speaker077_0004,speaker077_0004,0,27,0,0.10363588
26017,26017,speaker270_0005,speaker076_0003,0,117,0,0.018739343
26018,26018,speaker235_0002,speaker235_0002,1,33,1,0.9883898
26019,26019,speaker302_0000,speaker302_0000,1,22,1,0.92200685
26020,26020,speaker205_0002,speaker205_0002,1,21,1,0.77549833
26021,26021,speaker106_0001,speaker106_0004,0,42,0,0.17493601
26022,26022,speaker094_0000,speaker094_0000,1,193,0,0.0018364795
26023,26023,speaker074_0027,speaker074_0027,0,109,0,0.016673217
26024,26024,speaker299_0001,speaker299_0001,0,175,0,0.00055115786
26025,26025,speaker018_0004,speaker018_0004,1,50,1,0.802028
26026,26026,speaker290_0001,speaker290_0001,0,7,0,0.42110664
26027,26027,speaker113_0000,speaker113_0000,0,29,0,0.0003988384
26028,26028,speaker103_0001,speaker103_0001,1,39,0,0.0018736331
26029,26029,speaker319_0002,speaker155_0002,0,101,0,0.29457656
26030,26030,speaker014_0014,speaker272_0001,0,68,0,0.00035474924
26031,26031,speaker193_0002,speaker193_0002,1,53,1,0.8828028
26032,26032,speaker270_0003,speaker059_0001,0,136,0,0.024667814
26033,26033,speaker204_0001,speaker204_0001,1,16,0,0.36970413
26034,26034,speaker264_0000,speaker264_0000,1,2,1,0.9947536
26035,26035,speaker040_0010,speaker040_0010,1,185,0,0.29986486
26036,26036,speaker285_0006,speaker285_0006,1,117,0,0.017975671
26037,26037,speaker278_0000,speaker306_0000,0,24,0,0.0003580323
26038,26038,speaker306_0001,speaker306_0001,1,162,1,0.9204288
26039,26039,speaker300_0000,speaker227_0004,0,114,0,0.0047058375
26040,26040,speaker313_0009,speaker313_0009,0,160,0,0.013518696
26041,26041,speaker094_0009,speaker094_0009,0,30,0,0.00087562896
26042,26042,speaker056_0014,speaker224_0017,0,67,0,0.0019199646
26043,26043,speaker112_0000,speaker112_0000,1,61,1,0.9376896
26044,26044,speaker285_0004,speaker285_0004,1,76,0,0.09418426
26045,26045,speaker052_0014,speaker052_0014,1,31,1,0.69346505
26046,26046,speaker291_0000,speaker291_0000,1,213,0,0.17765582
26047,26047,speaker297_0001,speaker297_0001,1,5,0,0.020581087
26048,26048,speaker049_0057,speaker049_0057,0,54,0,0.0007858669
26049,26049,speaker169_0004,speaker169_0004,1,63,0,0.026829785
26050,26050,speaker197_0001,speaker197_0001,1,0,1,0.99696624
26051,26051,speaker061_0061,speaker061_0061,0,51,0,0.022949943
26052,26052,speaker292_0016,speaker292_0016,1,26,1,0.5532812
26053,26053,speaker057_0026,speaker057_0026,1,11,1,0.9962226
26054,26054,speaker134_0001,speaker134_0001,0,54,0,0.47402957
26055,26055,speaker234_0028,speaker234_0028,0,45,0,0.00047530027
26056,26056,speaker103_0004,speaker103_0001,0,34,0,0.0003730046
26057,26057,speaker273_0001,speaker273_0004,0,224,0,0.0007372402
26058,26058,speaker297_0003,speaker297_0003,1,18,1,0.9923061
26059,26059,speaker018_0022,speaker018_0000,0,15,0,0.000593309
26060,26060,speaker138_0009,speaker138_0009,1,37,1,0.7358339
26061,26061,speaker092_0001,speaker092_0001,0,109,0,0.3996357
26062,26062,speaker189_0005,speaker189_0005,1,1,1,0.9833124
26063,26063,speaker205_0002,speaker205_0002,1,6,1,0.6868356
26064,26064,speaker068_0013,speaker068_0013,1,0,1,0.9899219
26065,26065,speaker049_0056,speaker049_0056,0,84,0,0.0006885558
26066,26066,speaker150_0002,speaker242_0000,0,13,1,0.7270553
26067,26067,speaker280_0001,speaker150_0002,0,62,0,0.021230705
26068,26068,speaker112_0001,speaker144_0000,0,66,0,0.074623495
26069,26069,speaker319_0000,speaker147_0001,0,229,0,0.00032454522
26070,26070,speaker270_0004,speaker270_0004,1,18,0,0.45017597
26071,26071,speaker282_0009,speaker282_0009,1,88,0,0.3206819
26072,26072,speaker235_0002,speaker235_0002,1,16,1,0.93344724
26073,26073,speaker061_0036,speaker061_0036,1,32,1,0.9983374
26074,26074,speaker052_0017,speaker052_0017,1,153,0,0.18968678
26075,26075,speaker145_0008,speaker145_0008,1,9,1,0.9175979
26076,26076,speaker143_0003,speaker143_0003,1,78,1,0.99667037
26077,26077,speaker280_0000,speaker280_0002,0,34,0,0.0054339017
26078,26078,speaker005_0031,speaker005_0031,1,136,1,0.9940613
26079,26079,speaker059_0001,speaker059_0001,1,47,1,0.69105285
26080,26080,speaker144_0002,speaker144_0002,1,99,1,0.9895664
26081,26081,speaker016_0006,speaker016_0002,0,3,0,0.0003190302
26082,26082,speaker166_0004,speaker166_0004,1,14,1,0.8654607
26083,26083,speaker193_0001,speaker193_0002,0,73,0,0.000305123
26084,26084,speaker328_0001,speaker328_0001,0,26,0,0.0006747869
26085,26085,speaker314_0007,speaker314_0007,1,203,1,0.9990931
26086,26086,speaker057_0033,speaker057_0033,1,30,1,0.98719
26087,26087,speaker207_0000,speaker207_0000,1,58,0,0.00076551037
26088,26088,speaker247_0001,speaker247_0010,0,56,0,0.0011046682
26089,26089,speaker189_0004,speaker073_0000,0,13,0,0.08473172
26090,26090,speaker040_0008,speaker040_0000,0,148,0,0.0007159731
26091,26091,speaker267_0001,speaker267_0000,0,0,0,0.00059098453
26092,26092,speaker169_0005,speaker169_0005,0,8,0,0.009091743
26093,26093,speaker094_0013,speaker094_0006,0,54,0,0.00047514008
26094,26094,speaker302_0000,speaker302_0000,0,38,0,0.0012838626
26095,26095,speaker191_0020,speaker191_0020,1,27,1,0.9933081
26096,26096,speaker256_0000,speaker256_0000,1,6,1,0.7011078
26097,26097,speaker297_0005,speaker297_0005,1,83,1,0.72268283
26098,26098,speaker069_0003,speaker247_0011,0,26,0,0.007515668
26099,26099,speaker061_0014,speaker061_0014,0,30,0,0.0004226642
26100,26100,speaker077_0000,speaker169_0005,0,132,0,0.0003496579
26101,26101,speaker118_0000,speaker071_0001,0,10,0,0.0032929925
26102,26102,speaker310_0005,speaker310_0005,1,5,1,0.99630654
26103,26103,speaker262_0000,speaker287_0002,0,36,0,0.00044309456
26104,26104,speaker191_0009,speaker191_0009,1,65,1,0.9223375
26105,26105,speaker138_0006,speaker141_0001,0,49,0,0.0014502298
26106,26106,speaker174_0008,speaker174_0008,1,47,1,0.99129766
26107,26107,speaker303_0005,speaker258_0005,0,39,1,0.73648334
26108,26108,speaker256_0000,speaker256_0000,1,68,1,0.86404276
26109,26109,speaker138_0019,speaker138_0019,1,72,1,0.99862516
26110,26110,speaker199_0003,speaker199_0003,1,14,0,0.29526597
26111,26111,speaker272_0000,speaker168_0000,0,57,0,0.0004381004
26112,26112,speaker309_0001,speaker309_0001,1,66,1,0.59429115
26113,26113,speaker106_0004,speaker106_0004,1,74,0,0.0027408337
26114,26114,speaker290_0001,speaker290_0001,0,67,0,0.0027860955
26115,26115,speaker144_0003,speaker144_0003,1,41,1,0.9957712
26116,26116,speaker047_0017,speaker047_0017,0,47,0,0.00029785582
26117,26117,speaker198_0001,speaker198_0001,1,0,1,0.9828336
26118,26118,speaker235_0000,speaker235_0000,0,15,0,0.0008000485
26119,26119,speaker274_0012,speaker274_0012,1,13,0,0.11644176
26120,26120,speaker295_0002,speaker296_0003,0,6,0,0.0018673013
26121,26121,speaker138_0004,speaker138_0002,0,1,0,0.0013162981
26122,26122,speaker303_0002,speaker303_0002,1,111,0,0.0032763516
26123,26123,speaker057_0023,speaker057_0023,1,22,1,0.98391664
26124,26124,speaker049_0075,speaker069_0000,0,91,0,0.00049090164
26125,26125,speaker264_0004,speaker264_0004,1,116,0,0.0054621906
26126,26126,speaker258_0013,speaker056_0012,0,49,0,0.0002840644
26127,26127,speaker287_0002,speaker287_0002,0,72,0,0.0034366625
26128,26128,speaker047_0000,speaker047_0002,0,82,0,0.001838734
26129,26129,speaker040_0000,speaker040_0009,0,0,0,0.00032999596
26130,26130,speaker267_0000,speaker267_0001,0,64,0,0.0068661114
26131,26131,speaker106_0001,speaker106_0001,0,87,0,0.00074613147
26132,26132,speaker270_0003,speaker270_0003,1,44,1,0.95364594
26133,26133,speaker040_0003,speaker040_0003,1,85,1,0.99809515
26134,26134,speaker283_0002,speaker283_0002,0,1,0,0.0012203675
26135,26135,speaker094_0014,speaker094_0014,1,9,1,0.81979793
26136,26136,speaker052_0010,speaker052_0010,1,5,1,0.99106544
26137,26137,speaker193_0002,speaker193_0002,1,35,0,0.2903576
26138,26138,speaker208_0019,speaker208_0005,0,8,0,0.0036505556
26139,26139,speaker207_0000,speaker207_0003,0,23,0,0.11504192
26140,26140,speaker016_0007,speaker016_0007,0,63,0,0.001510145
26141,26141,speaker208_0004,speaker208_0004,0,41,0,0.0021784175
26142,26142,speaker004_0034,speaker004_0034,1,25,1,0.9825962
26143,26143,speaker061_0016,speaker061_0016,0,17,0,0.0041973605
26144,26144,speaker319_0001,speaker273_0007,0,2,0,0.00029137486
26145,26145,speaker199_0000,speaker199_0000,1,81,0,0.14548005
26146,26146,speaker169_0002,speaker014_0019,0,42,0,0.0012785597
26147,26147,speaker305_0002,speaker305_0002,1,4,0,0.34815836
26148,26148,speaker263_0000,speaker263_0000,1,26,0,0.012725138
26149,26149,speaker247_0006,speaker247_0002,0,62,0,0.0035998358
26150,26150,speaker318_0000,speaker318_0000,0,19,0,0.001463965
26151,26151,speaker273_0007,speaker273_0007,1,7,1,0.9855165
26152,26152,speaker074_0018,speaker074_0018,0,16,0,0.00030519112
26153,26153,speaker287_0002,speaker287_0002,0,110,1,0.73036623
26154,26154,speaker191_0008,speaker223_0013,0,68,0,0.00055061886
26155,26155,speaker273_0006,speaker212_0011,0,140,0,0.00031794384
26156,26156,speaker066_0003,speaker207_0002,0,41,0,0.13975748
26157,26157,speaker184_0011,speaker184_0011,1,5,1,0.9743194
26158,26158,speaker223_0017,speaker223_0017,1,2,1,0.9926371
26159,26159,speaker136_0001,speaker136_0000,0,36,0,0.00033606196
26160,26160,speaker018_0020,speaker152_0010,0,196,0,0.12887862
26161,26161,speaker155_0000,speaker155_0000,1,8,0,0.016437061
26162,26162,speaker303_0003,speaker303_0003,1,2,1,0.9960938
26163,26163,speaker267_0000,speaker267_0001,0,52,0,0.0013466461
26164,26164,speaker155_0002,speaker155_0002,1,2,1,0.69138706
26165,26165,speaker232_0002,speaker207_0000,0,27,1,0.7166735
26166,26166,speaker136_0000,speaker136_0000,0,4,0,0.00036098645
26167,26167,speaker134_0001,speaker134_0001,1,71,0,0.4170557
26168,26168,speaker328_0004,speaker328_0004,1,48,0,0.005121349
26169,26169,speaker208_0004,speaker208_0004,0,78,0,0.00037658252
26170,26170,speaker103_0002,speaker103_0001,0,2,0,0.0003182146
26171,26171,speaker061_0066,speaker061_0066,1,150,1,0.93735826
26172,26172,speaker095_0000,speaker095_0000,1,131,1,0.887268
26173,26173,speaker319_0001,speaker049_0050,0,48,0,0.00046733732
26174,26174,speaker256_0002,speaker147_0002,0,48,0,0.00037185836
26175,26175,speaker168_0002,speaker168_0002,1,29,1,0.7936746
26176,26176,speaker210_0000,speaker210_0000,1,108,0,0.4361506
26177,26177,speaker118_0000,speaker314_0010,0,59,0,0.0136057595
26178,26178,speaker016_0009,speaker016_0009,1,147,0,0.0013737322
26179,26179,speaker061_0006,speaker061_0006,1,24,1,0.9982778
26180,26180,speaker049_0054,speaker049_0054,1,5,0,0.032732807
26181,26181,speaker166_0006,speaker166_0006,0,29,0,0.002629404
26182,26182,speaker257_0006,speaker257_0006,1,96,0,0.28150856
26183,26183,speaker285_0006,speaker285_0001,0,124,0,0.0003386225
26184,26184,speaker006_0005,speaker006_0005,0,128,0,0.00030578495
26185,26185,speaker292_0000,speaker292_0005,0,137,0,0.0002731246
26186,26186,speaker249_0000,speaker126_0001,0,28,0,0.0028952537
26187,26187,speaker077_0005,speaker218_0001,0,174,0,0.09458617
26188,26188,speaker208_0029,speaker147_0001,0,91,0,0.029329464
26189,26189,speaker052_0001,speaker052_0001,1,65,1,0.92390895
26190,26190,speaker074_0027,speaker074_0025,0,110,0,0.00030507936
26191,26191,speaker234_0010,speaker234_0010,1,112,1,0.7996489
26192,26192,speaker278_0001,speaker223_0030,0,41,0,0.00029944917
26193,26193,speaker232_0000,speaker232_0000,1,20,1,0.87671494
26194,26194,speaker150_0000,speaker150_0000,1,21,0,0.00083646236
26195,26195,speaker208_0006,speaker208_0006,1,2,1,0.9955935
26196,26196,speaker309_0005,speaker309_0005,1,58,0,0.00069729635
26197,26197,speaker234_0039,speaker234_0015,0,21,0,0.4228374
26198,26198,speaker185_0009,speaker185_0009,0,25,0,0.00095270376
26199,26199,speaker016_0005,speaker016_0005,1,82,1,0.9924607
26200,26200,speaker126_0000,speaker126_0001,0,41,0,0.0012448173
26201,26201,speaker313_0007,speaker134_0000,0,1,0,0.00041695844
26202,26202,speaker280_0002,speaker280_0002,1,0,1,0.98280424
26203,26203,speaker047_0018,speaker047_0018,1,27,1,0.9634242
26204,26204,speaker095_0000,speaker095_0000,1,84,1,0.95872587
26205,26205,speaker208_0001,speaker208_0027,0,12,0,0.0004877516
26206,26206,speaker299_0006,speaker299_0006,1,14,0,0.06894944
26207,26207,speaker189_0009,speaker189_0009,1,37,1,0.9541672
26208,26208,speaker191_0002,speaker191_0001,0,29,0,0.1238135
26209,26209,speaker305_0002,speaker305_0002,1,24,1,0.9480785
26210,26210,speaker163_0006,speaker163_0006,1,31,1,0.9493019
26211,26211,speaker316_0007,speaker316_0000,0,121,0,0.00029341062
26212,26212,speaker274_0010,speaker274_0010,1,39,1,0.9965979
26213,26213,speaker282_0010,speaker263_0001,0,47,0,0.00030885157
26214,26214,speaker049_0073,speaker049_0078,0,48,0,0.0005066291
26215,26215,speaker076_0004,speaker076_0004,0,66,0,0.023259012
26216,26216,speaker230_0005,speaker230_0005,1,19,1,0.7922201
26217,26217,speaker163_0001,speaker163_0001,1,12,1,0.65439636
26218,26218,speaker150_0002,speaker150_0002,0,3,0,0.00064079236
26219,26219,speaker321_0000,speaker321_0000,1,7,0,0.0011571209
26220,26220,speaker076_0003,speaker218_0000,0,84,1,0.6804096
26221,26221,speaker148_0001,speaker285_0006,0,13,0,0.17129262
26222,26222,speaker321_0002,speaker321_0002,1,63,0,0.009296488
26223,26223,speaker174_0003,speaker174_0003,1,74,1,0.99640566
26224,26224,speaker299_0000,speaker299_0000,1,73,0,0.0034145853
26225,26225,speaker264_0005,speaker264_0005,1,7,1,0.9639291
26226,26226,speaker310_0010,speaker310_0010,1,7,1,0.9893674
26227,26227,speaker264_0003,speaker264_0003,1,79,0,0.10619164
26228,26228,speaker196_0001,speaker136_0000,0,46,0,0.00043224503
26229,26229,speaker318_0000,speaker318_0000,1,5,0,0.03401005
26230,26230,speaker094_0012,speaker094_0012,1,44,1,0.9744704
26231,26231,speaker102_0000,speaker047_0008,0,7,0,0.050609306
26232,26232,speaker273_0000,speaker273_0000,1,82,0,0.25877738
26233,26233,speaker139_0005,speaker139_0005,0,36,0,0.008658312
26234,26234,speaker303_0004,speaker303_0004,0,37,0,0.0363068
26235,26235,speaker256_0003,speaker256_0001,0,47,0,0.032596357
26236,26236,speaker005_0020,speaker005_0020,1,86,1,0.6636907
26237,26237,speaker235_0002,speaker235_0002,1,19,0,0.38641563
26238,26238,speaker139_0008,speaker139_0008,1,130,1,0.85576135
26239,26239,speaker321_0002,speaker321_0001,0,37,0,0.00065557647
26240,26240,speaker016_0006,speaker016_0006,1,53,1,0.99717367
26241,26241,speaker005_0031,speaker005_0031,1,108,1,0.96462667
26242,26242,speaker306_0002,speaker306_0002,1,54,1,0.99834
26243,26243,speaker016_0000,speaker321_0002,0,47,0,0.00065867376
26244,26244,speaker247_0010,speaker247_0010,1,21,0,0.4695505
26245,26245,speaker282_0003,speaker282_0003,1,39,0,0.17402686
26246,26246,speaker102_0001,speaker102_0000,0,37,0,0.00035709754
26247,26247,speaker150_0001,speaker150_0001,1,29,0,0.00076847884
26248,26248,speaker074_0009,speaker074_0009,1,48,1,0.7844342
26249,26249,speaker291_0002,speaker305_0001,0,40,0,0.0006208994
26250,26250,speaker258_0008,speaker258_0008,1,89,0,0.26277176
26251,26251,speaker303_0005,speaker303_0005,1,24,1,0.9832864
26252,26252,speaker111_0005,speaker111_0004,0,32,0,0.0016000157
26253,26253,speaker059_0004,speaker197_0007,0,72,0,0.0050332337
26254,26254,speaker254_0002,speaker254_0002,1,108,1,0.94463027
26255,26255,speaker047_0008,speaker047_0008,0,29,0,0.0003006916
26256,26256,speaker066_0003,speaker066_0003,1,13,0,0.00033640047
26257,26257,speaker074_0013,speaker074_0013,1,8,1,0.66449666
26258,26258,speaker198_0002,speaker198_0001,0,26,0,0.00028938777
26259,26259,speaker164_0006,speaker164_0004,0,24,0,0.0006279904
26260,26260,speaker257_0000,speaker163_0006,0,24,0,0.0005642828
26261,26261,speaker080_0000,speaker109_0001,0,23,0,0.00040780447
26262,26262,speaker069_0000,speaker069_0002,0,134,1,0.976174
26263,26263,speaker207_0002,speaker207_0002,0,45,0,0.00039622636
26264,26264,speaker057_0005,speaker057_0005,0,140,0,0.0002800115
26265,26265,speaker111_0003,speaker111_0003,1,20,1,0.8497651
26266,26266,speaker127_0005,speaker127_0005,1,5,1,0.8833598
26267,26267,speaker039_0000,speaker039_0000,1,16,1,0.98036283
26268,26268,speaker242_0003,speaker242_0003,1,24,0,0.00028832437
26269,26269,speaker189_0009,speaker189_0008,0,27,0,0.015629053
26270,26270,speaker296_0002,speaker296_0002,1,103,0,0.258239
26271,26271,speaker228_0001,speaker228_0001,1,53,0,0.005717607
26272,26272,speaker223_0000,speaker223_0000,1,87,0,0.00030997497
26273,26273,speaker310_0000,speaker310_0008,0,6,0,0.00636981
26274,26274,speaker006_0019,speaker006_0019,1,34,1,0.51701456
26275,26275,speaker306_0000,speaker306_0000,1,127,0,0.27054748
26276,26276,speaker109_0001,speaker004_0019,0,14,0,0.0008119163
26277,26277,speaker189_0001,speaker189_0001,0,9,0,0.2930184
26278,26278,speaker309_0000,speaker309_0000,1,16,0,0.38453096
26279,26279,speaker292_0006,speaker292_0006,1,122,1,0.6531231
26280,26280,speaker270_0006,speaker270_0006,1,43,1,0.94455826
26281,26281,speaker311_0001,speaker095_0000,0,27,0,0.00032083943
26282,26282,speaker150_0000,speaker224_0033,0,6,0,0.0029640668
26283,26283,speaker066_0019,speaker066_0019,1,21,1,0.7748216
26284,26284,speaker223_0015,speaker223_0003,0,15,0,0.07596065
26285,26285,speaker314_0011,speaker314_0011,1,10,1,0.62026143
26286,26286,speaker316_0008,speaker316_0008,1,127,1,0.99598944
26287,26287,speaker261_0000,speaker150_0001,0,5,0,0.00029193252
26288,26288,speaker111_0001,speaker111_0001,0,69,0,0.00034695712
26289,26289,speaker068_0001,speaker068_0001,1,1,1,0.9557538
26290,26290,speaker134_0004,speaker272_0001,0,39,0,0.00048264276
26291,26291,speaker005_0028,speaker005_0028,1,30,1,0.6407097
26292,26292,speaker155_0006,speaker155_0006,1,24,1,0.9962586
26293,26293,speaker311_0001,speaker311_0001,1,33,0,0.000496826
26294,26294,speaker005_0035,speaker143_0007,0,76,0,0.0077666794
26295,26295,speaker052_0008,speaker052_0008,0,0,0,0.0003990444
26296,26296,speaker059_0001,speaker059_0001,1,19,0,0.26717067
26297,26297,speaker208_0017,speaker208_0024,0,17,0,0.0006346975
26298,26298,speaker074_0013,speaker074_0013,1,14,1,0.7122028
26299,26299,speaker246_0000,speaker246_0000,1,55,0,0.0003306156
26300,26300,speaker306_0002,speaker311_0000,0,164,0,0.0012283701
26301,26301,speaker303_0001,speaker303_0002,0,17,0,0.004936146
26302,26302,speaker218_0004,speaker218_0004,0,49,0,0.00042984422
26303,26303,speaker254_0003,speaker193_0004,0,62,0,0.001957242
26304,26304,speaker196_0000,speaker196_0001,0,3,0,0.0004202286
26305,26305,speaker303_0002,speaker242_0003,0,96,0,0.003963151
26306,26306,speaker155_0003,speaker278_0000,0,5,0,0.00034214393
26307,26307,speaker145_0002,speaker145_0002,0,112,0,0.0003481999
26308,26308,speaker272_0001,speaker272_0001,1,119,0,0.0022477729
26309,26309,speaker316_0007,speaker316_0000,0,24,0,0.00029523787
26310,26310,speaker139_0009,speaker139_0009,1,93,1,0.89755946
26311,26311,speaker111_0000,speaker111_0000,1,11,1,0.9249683
26312,26312,speaker319_0000,speaker139_0003,0,264,0,0.0002944959
26313,26313,speaker141_0003,speaker141_0003,0,13,0,0.15804152
26314,26314,speaker218_0006,speaker218_0006,1,14,1,0.6879954
26315,26315,speaker257_0010,speaker139_0006,0,9,0,0.00041875138
26316,26316,speaker295_0000,speaker103_0004,0,87,0,0.005298154
26317,26317,speaker262_0000,speaker262_0000,0,50,0,0.0003036732
26318,26318,speaker188_0005,speaker188_0004,0,71,0,0.0005268828
26319,26319,speaker127_0005,speaker127_0002,0,24,0,0.0003058488
26320,26320,speaker145_0003,speaker145_0003,1,118,0,0.05895743
26321,26321,speaker280_0002,speaker280_0002,1,103,0,0.0050633
26322,26322,speaker074_0001,speaker074_0001,0,42,0,0.00048647236
26323,26323,speaker056_0008,speaker056_0008,0,125,0,0.0003258971
26324,26324,speaker272_0002,speaker272_0001,0,64,0,0.00072426716
26325,26325,speaker146_0001,speaker146_0001,1,120,0,0.0097157955
26326,26326,speaker256_0003,speaker256_0003,1,36,0,0.3941707
26327,26327,speaker267_0000,speaker267_0001,0,35,0,0.0016807903
26328,26328,speaker074_0010,speaker074_0010,1,36,0,0.40950572
26329,26329,speaker049_0001,speaker150_0002,0,20,0,0.024351534
26330,26330,speaker299_0003,speaker299_0005,0,263,0,0.00054713414
26331,26331,speaker062_0000,speaker062_0000,1,19,1,0.5636315
26332,26332,speaker234_0032,speaker234_0032,0,38,0,0.00047105906
26333,26333,speaker270_0010,speaker191_0004,0,145,0,0.0004461856
26334,26334,speaker143_0004,speaker143_0004,0,7,0,0.00031526817
26335,26335,speaker126_0001,speaker126_0001,1,53,1,0.48719233
26336,26336,speaker138_0015,speaker138_0015,1,4,1,0.99453604
26337,26337,speaker208_0006,speaker208_0006,1,6,1,0.9795593
26338,26338,speaker141_0002,speaker141_0005,0,27,0,0.0009810501
26339,26339,speaker080_0000,speaker127_0005,0,26,0,0.00040645778
26340,26340,speaker319_0002,speaker319_0002,1,26,1,0.9357437
26341,26341,speaker189_0006,speaker189_0004,0,12,0,0.0009383306
26342,26342,speaker306_0001,speaker306_0001,0,190,0,0.0003003172
26343,26343,speaker106_0003,speaker106_0003,1,29,1,0.69235134
26344,26344,speaker313_0006,speaker138_0023,0,136,0,0.000714226
26345,26345,speaker303_0001,speaker303_0001,1,96,1,0.6502471
26346,26346,speaker256_0002,speaker256_0001,0,68,0,0.0003121908
26347,26347,speaker068_0002,speaker068_0002,0,13,0,0.0007712181
26348,26348,speaker273_0004,speaker273_0004,1,8,1,0.97105455
26349,26349,speaker228_0001,speaker228_0001,1,104,1,0.9916151
26350,26350,speaker047_0007,speaker047_0007,1,11,0,0.011626496
26351,26351,speaker267_0000,speaker267_0001,0,48,1,0.9792944
26352,26352,speaker309_0003,speaker309_0003,1,69,0,0.0036386556
26353,26353,speaker046_0006,speaker046_0006,1,12,1,0.9752402
26354,26354,speaker295_0000,speaker295_0000,1,9,1,0.67990685
26355,26355,speaker039_0000,speaker169_0004,0,19,0,0.0002785354
26356,26356,speaker094_0008,speaker094_0008,1,20,1,0.69665474
26357,26357,speaker004_0012,speaker004_0012,0,127,0,0.00041315533
26358,26358,speaker283_0004,speaker283_0003,0,74,0,0.14989364
