,Unnamed: 0,video,audio,label,center,pred,posScore
24370,24370,speaker126_0000,speaker126_0002,0,47,0,0.00015441948
24371,24371,speaker285_0005,speaker285_0005,0,77,0,0.00019287746
24372,24372,speaker303_0001,speaker303_0001,1,75,1,0.92937744
24373,24373,speaker291_0001,speaker291_0001,1,36,0,0.003799044
24374,24374,speaker319_0001,speaker319_0002,0,16,0,0.002122257
24375,24375,speaker145_0008,speaker145_0008,1,30,1,0.9996418
24376,24376,speaker109_0001,speaker109_0001,1,0,1,0.9996853
24377,24377,speaker005_0046,speaker005_0011,0,130,0,0.00015772671
24378,24378,speaker198_0003,speaker198_0000,0,60,0,0.00015693877
24379,24379,speaker166_0016,speaker166_0016,1,83,1,0.9997149
24380,24380,speaker047_0013,speaker047_0013,1,20,1,0.99978685
24381,24381,speaker218_0007,speaker270_0011,0,67,0,0.00016613977
24382,24382,speaker218_0007,speaker218_0008,0,16,0,0.00015707592
24383,24383,speaker047_0022,speaker106_0003,0,13,0,0.0001720013
24384,24384,speaker201_0013,speaker201_0013,1,129,1,0.99907464
24385,24385,speaker150_0000,speaker150_0000,0,20,0,0.00022436497
24386,24386,speaker066_0017,speaker066_0017,1,46,1,0.96228343
24387,24387,speaker191_0007,speaker191_0007,1,5,1,0.99970794
24388,24388,speaker198_0002,speaker198_0002,0,45,0,0.00015672151
24389,24389,speaker074_0024,speaker074_0023,0,56,0,0.00019104038
24390,24390,speaker254_0000,speaker254_0000,1,16,1,0.9998011
24391,24391,speaker061_0037,speaker061_0037,1,52,1,0.9968101
24392,24392,speaker092_0001,speaker113_0000,0,116,0,0.00016733624
24393,24393,speaker232_0001,speaker232_0002,0,48,0,0.00019690351
24394,24394,speaker311_0000,speaker311_0000,1,132,1,0.99013805
24395,24395,speaker309_0003,speaker309_0003,1,15,1,0.99976075
24396,24396,speaker141_0000,speaker141_0000,1,88,1,0.85271436
24397,24397,speaker189_0003,speaker169_0002,0,70,0,0.00015439623
24398,24398,speaker299_0000,speaker299_0000,1,37,0,0.013212915
24399,24399,speaker310_0009,speaker310_0004,0,2,0,0.00015949267
24400,24400,speaker138_0018,speaker274_0010,0,17,0,0.00017179466
24401,24401,speaker310_0003,speaker310_0003,1,16,1,0.9993268
24402,24402,speaker118_0000,speaker118_0000,0,46,0,0.00015374226
24403,24403,speaker028_0001,speaker028_0001,1,55,1,0.9369395
24404,24404,speaker152_0009,speaker152_0009,1,70,1,0.8659926
24405,24405,speaker270_0006,speaker270_0006,0,58,0,0.00017719682
24406,24406,speaker208_0011,speaker208_0011,1,105,1,0.9988695
24407,24407,speaker112_0001,speaker309_0002,0,14,0,0.00019609526
24408,24408,speaker295_0000,speaker295_0000,1,146,1,0.9990474
24409,24409,speaker201_0006,speaker201_0006,0,48,0,0.00016236262
24410,24410,speaker094_0009,speaker094_0005,0,8,0,0.00016252401
24411,24411,speaker169_0002,speaker205_0001,0,57,0,0.00015288335
24412,24412,speaker106_0002,speaker106_0003,0,42,0,0.0007106134
24413,24413,speaker146_0001,speaker039_0001,0,83,0,0.0012646791
24414,24414,speaker242_0000,speaker242_0000,1,27,0,0.03863358
24415,24415,speaker210_0002,speaker210_0002,0,51,0,0.00015431046
24416,24416,speaker057_0037,speaker057_0037,0,69,0,0.00016799572
24417,24417,speaker147_0002,speaker147_0002,1,65,1,0.99846876
24418,24418,speaker193_0001,speaker193_0002,0,40,0,0.00015787843
24419,24419,speaker227_0002,speaker227_0002,1,64,1,0.98615974
24420,24420,speaker047_0005,speaker110_0000,0,89,0,0.00015458834
24421,24421,speaker247_0010,speaker247_0010,1,13,1,0.9997868
24422,24422,speaker218_0000,speaker218_0000,1,5,1,0.9997476
24423,24423,speaker280_0002,speaker280_0002,1,72,0,0.41354287
24424,24424,speaker314_0012,speaker199_0006,0,56,0,0.00015605324
24425,24425,speaker191_0033,speaker191_0033,1,134,1,0.99683744
24426,24426,speaker313_0005,speaker313_0005,1,60,1,0.9996455
24427,24427,speaker204_0002,speaker204_0002,0,17,0,0.0002049347
24428,24428,speaker147_0002,speaker147_0002,0,7,0,0.00018046476
24429,24429,speaker198_0003,speaker201_0013,0,22,0,0.0003558945
24430,24430,speaker106_0001,speaker106_0001,1,108,1,0.9997476
24431,24431,speaker285_0002,speaker285_0002,1,22,1,0.9730024
24432,24432,speaker092_0002,speaker092_0002,1,69,1,0.97503495
24433,24433,speaker127_0004,speaker127_0004,1,8,1,0.99973255
24434,24434,speaker309_0005,speaker309_0005,1,18,1,0.9991568
24435,24435,speaker143_0007,speaker143_0007,1,33,1,0.6921373
24436,24436,speaker302_0000,speaker302_0000,0,9,0,0.00015536917
24437,24437,speaker198_0004,speaker062_0001,0,23,0,0.00015399895
24438,24438,speaker305_0001,speaker270_0002,0,27,0,0.00016710277
24439,24439,speaker291_0003,speaker291_0003,1,18,1,0.9997734
24440,24440,speaker056_0015,speaker298_0007,0,28,0,0.016548237
24441,24441,speaker095_0000,speaker095_0000,0,125,0,0.00022210278
24442,24442,speaker314_0011,speaker314_0011,1,82,1,0.5224379
24443,24443,speaker090_0000,speaker090_0000,1,13,1,0.9997932
24444,24444,speaker197_0005,speaker112_0000,0,118,0,0.0002346068
24445,24445,speaker184_0010,speaker077_0003,0,46,0,0.0013020837
24446,24446,speaker261_0000,speaker127_0004,0,7,0,0.00019118874
24447,24447,speaker095_0000,speaker095_0000,0,74,0,0.27409548
24448,24448,speaker066_0007,speaker066_0007,1,51,1,0.9969387
24449,24449,speaker184_0008,speaker184_0008,1,3,1,0.9990241
24450,24450,speaker155_0002,speaker155_0002,1,63,1,0.9995211
24451,24451,speaker287_0003,speaker287_0003,1,23,1,0.9997854
24452,24452,speaker257_0009,speaker257_0009,1,159,0,0.0064050476
24453,24453,speaker204_0000,speaker204_0000,1,7,1,0.99975127
24454,24454,speaker062_0000,speaker062_0000,0,33,0,0.0017434717
24455,24455,speaker257_0006,speaker028_0010,0,196,0,0.0012108745
24456,24456,speaker207_0000,speaker207_0000,1,54,1,0.99963844
24457,24457,speaker164_0001,speaker164_0001,1,28,1,0.9993158
24458,24458,speaker278_0000,speaker278_0000,0,6,0,0.00015977985
24459,24459,speaker319_0002,speaker319_0002,1,80,1,0.848037
24460,24460,speaker311_0001,speaker004_0039,0,32,0,0.094518095
24461,24461,speaker018_0017,speaker018_0017,1,0,1,0.9997692
24462,24462,speaker150_0000,speaker150_0001,0,15,0,0.00020178145
24463,24463,speaker310_0006,speaker310_0006,1,191,1,0.97188723
24464,24464,speaker077_0000,speaker077_0000,1,5,1,0.99977773
24465,24465,speaker061_0013,speaker061_0013,1,42,1,0.616318
24466,24466,speaker234_0005,speaker234_0005,1,6,1,0.9997674
24467,24467,speaker118_0000,speaker069_0000,0,45,0,0.0002674549
24468,24468,speaker068_0000,speaker068_0000,1,92,1,0.64269036
24469,24469,speaker184_0011,speaker184_0011,0,16,0,0.00015430136
24470,24470,speaker303_0005,speaker303_0004,0,36,0,0.00015419276
24471,24471,speaker193_0000,speaker057_0001,0,34,0,0.00017231071
24472,24472,speaker006_0016,speaker006_0016,1,12,1,0.99976724
24473,24473,speaker138_0014,speaker138_0014,1,131,1,0.9997607
24474,24474,speaker143_0004,speaker143_0004,1,7,1,0.9995907
24475,24475,speaker311_0000,speaker228_0001,0,102,0,0.00015735942
24476,24476,speaker197_0005,speaker197_0005,1,29,1,0.93530875
24477,24477,speaker224_0022,speaker224_0022,1,121,1,0.9997698
24478,24478,speaker199_0004,speaker207_0001,0,6,0,0.00015569468
24479,24479,speaker147_0000,speaker147_0002,0,0,0,0.00017044683
24480,24480,speaker059_0000,speaker059_0000,1,102,0,0.19585665
24481,24481,speaker014_0014,speaker014_0012,0,37,0,0.00015502435
24482,24482,speaker232_0001,speaker232_0001,1,59,1,0.99914855
24483,24483,speaker152_0009,speaker152_0009,1,9,1,0.99854565
24484,24484,speaker049_0069,speaker049_0069,1,50,0,0.16514005
24485,24485,speaker212_0003,speaker212_0003,1,4,1,0.99973816
24486,24486,speaker290_0001,speaker290_0000,0,16,0,0.00043003043
24487,24487,speaker278_0000,speaker052_0022,0,18,0,0.00015862711
24488,24488,speaker313_0008,speaker313_0008,1,38,1,0.9958824
24489,24489,speaker261_0000,speaker261_0000,0,4,0,0.00027093347
24490,24490,speaker227_0001,speaker227_0003,0,41,0,0.00016548057
24491,24491,speaker311_0001,speaker068_0004,0,3,0,0.0004249628
24492,24492,speaker212_0011,speaker212_0018,0,8,0,0.00016508606
24493,24493,speaker274_0012,speaker274_0007,0,3,0,0.00016812012
24494,24494,speaker163_0002,speaker163_0002,0,52,0,0.00016669027
24495,24495,speaker014_0018,speaker014_0007,0,20,0,0.00025029146
24496,24496,speaker016_0003,speaker016_0004,0,20,0,0.000291109
24497,24497,speaker287_0002,speaker287_0002,1,41,1,0.99886566
24498,24498,speaker283_0004,speaker283_0004,1,1,1,0.99971646
24499,24499,speaker224_0023,speaker224_0023,1,22,1,0.9997754
24500,24500,speaker049_0008,speaker049_0062,0,6,0,0.00016021455
24501,24501,speaker016_0006,speaker016_0006,1,32,1,0.99908996
24502,24502,speaker028_0012,speaker298_0000,0,71,0,0.00017663935
24503,24503,speaker066_0005,speaker066_0005,1,12,1,0.71764916
24504,24504,speaker264_0003,speaker264_0003,0,8,0,0.00017448555
24505,24505,speaker145_0010,speaker145_0010,1,56,1,0.99948585
24506,24506,speaker210_0002,speaker210_0002,1,35,0,0.48553023
24507,24507,speaker295_0000,speaker295_0000,0,167,0,0.00016190752
24508,24508,speaker297_0008,speaker297_0008,1,92,1,0.974665
24509,24509,speaker235_0001,speaker235_0001,0,3,0,0.00016379326
24510,24510,speaker111_0000,speaker111_0000,1,50,1,0.9719502
24511,24511,speaker298_0000,speaker298_0003,0,48,0,0.00015347774
24512,24512,speaker298_0006,speaker298_0006,1,203,1,0.99958026
24513,24513,speaker292_0013,speaker292_0012,0,59,0,0.00015629712
24514,24514,speaker148_0001,speaker148_0001,1,47,1,0.5868701
24515,24515,speaker274_0007,speaker274_0007,1,105,1,0.97497845
24516,24516,speaker106_0001,speaker106_0001,1,135,1,0.99972314
24517,24517,speaker143_0006,speaker143_0006,1,56,0,0.43155634
24518,24518,speaker223_0013,speaker223_0013,1,10,1,0.9997834
24519,24519,speaker139_0012,speaker139_0009,0,99,0,0.00015418798
24520,24520,speaker039_0006,speaker039_0006,1,81,1,0.999632
24521,24521,speaker138_0011,speaker138_0011,1,15,1,0.9997738
24522,24522,speaker191_0019,speaker191_0015,0,5,0,0.00016215068
24523,24523,speaker047_0015,speaker047_0015,1,129,1,0.99862045
24524,24524,speaker062_0003,speaker062_0000,0,3,0,0.00016055706
24525,24525,speaker210_0000,speaker149_0000,0,41,0,0.00015304476
24526,24526,speaker303_0004,speaker303_0004,1,31,1,0.9966473
24527,24527,speaker076_0004,speaker106_0001,0,86,0,0.010020017
24528,24528,speaker328_0005,speaker169_0001,0,39,0,0.00015967968
24529,24529,speaker112_0001,speaker112_0001,1,92,1,0.9996311
24530,24530,speaker254_0003,speaker254_0005,0,189,0,0.0005559924
24531,24531,speaker016_0000,speaker016_0000,0,101,0,0.00016080734
24532,24532,speaker313_0003,speaker313_0003,1,96,1,0.9987246
24533,24533,speaker052_0023,speaker052_0023,1,30,0,0.17915629
24534,24534,speaker016_0004,speaker016_0004,0,24,0,0.00015563672
24535,24535,speaker321_0002,speaker321_0002,0,43,0,0.0001518096
24536,24536,speaker139_0003,speaker319_0002,0,30,0,0.14040926
24537,24537,speaker071_0001,speaker071_0001,1,35,1,0.9983237
24538,24538,speaker152_0001,speaker152_0001,1,49,1,0.99548733
24539,24539,speaker290_0000,speaker261_0000,0,9,0,0.0001763173
24540,24540,speaker111_0002,speaker111_0002,1,2,1,0.99976915
24541,24541,speaker077_0006,speaker077_0001,0,38,0,0.00015604953
24542,24542,speaker057_0027,speaker057_0027,1,22,1,0.99973106
24543,24543,speaker227_0001,speaker227_0003,0,0,0,0.00020388709
24544,24544,speaker184_0018,speaker184_0018,1,4,1,0.9997414
24545,24545,speaker103_0003,speaker103_0003,1,16,1,0.999739
24546,24546,speaker152_0006,speaker152_0006,1,7,1,0.99976546
24547,24547,speaker185_0005,speaker185_0005,1,38,1,0.995261
24548,24548,speaker235_0001,speaker235_0001,1,38,1,0.9996592
24549,24549,speaker074_0024,speaker212_0005,0,8,0,0.00017670337
24550,24550,speaker077_0004,speaker077_0004,0,54,0,0.00015552003
24551,24551,speaker197_0009,speaker197_0009,0,25,0,0.00015333036
24552,24552,speaker028_0009,speaker028_0009,1,88,1,0.9997404
24553,24553,speaker246_0000,speaker246_0000,0,60,0,0.00016640182
24554,24554,speaker224_0009,speaker224_0009,1,231,1,0.99952716
24555,24555,speaker272_0000,speaker272_0000,1,12,1,0.99976635
24556,24556,speaker270_0007,speaker309_0001,0,103,0,0.00018517849
24557,24557,speaker191_0031,speaker110_0000,0,15,0,0.00016429514
24558,24558,speaker014_0006,speaker014_0006,1,38,1,0.99965644
24559,24559,speaker028_0009,speaker028_0009,1,9,1,0.99975574
24560,24560,speaker059_0002,speaker059_0002,1,5,1,0.99878305
24561,24561,speaker247_0000,speaker247_0000,1,2,1,0.73405415
24562,24562,speaker138_0006,speaker056_0009,0,83,0,0.00015894015
24563,24563,speaker152_0004,speaker152_0004,0,21,0,0.00041125226
24564,24564,speaker139_0003,speaker139_0003,1,6,1,0.99972236
24565,24565,speaker110_0000,speaker110_0000,1,35,1,0.9944735
24566,24566,speaker066_0010,speaker174_0008,0,44,0,0.00014961508
24567,24567,speaker311_0001,speaker113_0000,0,17,0,0.00027471952
24568,24568,speaker055_0008,speaker055_0008,1,64,1,0.9969683
24569,24569,speaker283_0004,speaker283_0004,1,77,1,0.9993092
24570,24570,speaker166_0007,speaker166_0014,0,6,0,0.0018929732
24571,24571,speaker264_0001,speaker264_0001,1,8,1,0.9991129
24572,24572,speaker303_0004,speaker303_0004,0,36,0,0.00018972922
24573,24573,speaker111_0005,speaker111_0002,0,37,0,0.00031658058
24574,24574,speaker328_0001,speaker328_0001,1,0,1,0.9997718
24575,24575,speaker102_0000,speaker102_0000,1,36,1,0.94173485
24576,24576,speaker169_0005,speaker169_0003,0,19,0,0.00020721757
24577,24577,speaker270_0008,speaker270_0008,1,139,1,0.91505605
24578,24578,speaker285_0007,speaker285_0006,0,46,0,0.00016064572
24579,24579,speaker055_0027,speaker055_0000,0,41,0,0.036528915
24580,24580,speaker006_0017,speaker006_0021,0,218,0,0.00015367758
24581,24581,speaker319_0001,speaker319_0003,0,9,0,0.00016914535
24582,24582,speaker314_0011,speaker314_0011,0,39,0,0.00015438312
24583,24583,speaker283_0004,speaker283_0004,1,61,1,0.96534413
24584,24584,speaker047_0012,speaker047_0012,0,24,0,0.0007786351
24585,24585,speaker016_0009,speaker016_0002,0,135,0,0.0049060294
24586,24586,speaker112_0000,speaker112_0000,0,98,0,0.0017329528
24587,24587,speaker074_0025,speaker066_0003,0,73,0,0.0007718244
24588,24588,speaker149_0000,speaker127_0001,0,22,0,0.00017211336
24589,24589,speaker282_0004,speaker282_0004,1,34,1,0.9997464
24590,24590,speaker305_0002,speaker305_0001,0,42,0,0.00015594054
24591,24591,speaker047_0006,speaker047_0006,0,78,0,0.00016225707
24592,24592,speaker055_0027,speaker055_0027,0,17,0,0.00020267424
24593,24593,speaker055_0008,speaker055_0008,1,79,1,0.9977433
24594,24594,speaker306_0001,speaker305_0000,0,148,0,0.00629422
24595,24595,speaker268_0002,speaker224_0031,0,6,0,0.00015926297
24596,24596,speaker138_0012,speaker138_0012,1,11,1,0.9997013
24597,24597,speaker212_0022,speaker212_0022,0,126,0,0.00020195325
24598,24598,speaker152_0002,speaker207_0000,0,12,0,0.00037646384
24599,24599,speaker191_0035,speaker191_0004,0,153,0,0.10424649
24600,24600,speaker076_0003,speaker076_0003,1,71,0,0.02575385
24601,24601,speaker169_0004,speaker169_0004,1,48,1,0.9997025
24602,24602,speaker295_0001,speaker295_0001,1,114,1,0.9996548
24603,24603,speaker028_0003,speaker028_0003,1,27,1,0.99957854
24604,24604,speaker047_0019,speaker047_0019,0,19,0,0.0001615477
24605,24605,speaker074_0003,speaker074_0003,1,145,1,0.99719614
24606,24606,speaker285_0001,speaker285_0001,1,79,1,0.98620176
24607,24607,speaker273_0007,speaker273_0007,1,45,1,0.98970497
24608,24608,speaker197_0009,speaker197_0009,1,20,1,0.9997041
24609,24609,speaker116_0000,speaker191_0002,0,4,0,0.00016025626
24610,24610,speaker232_0000,speaker232_0002,0,63,0,0.00015201017
24611,24611,speaker056_0004,speaker056_0004,1,274,1,0.9996729
24612,24612,speaker069_0000,speaker069_0003,0,38,0,0.00015624925
24613,24613,speaker309_0001,speaker309_0001,1,65,1,0.9994951
24614,24614,speaker145_0007,speaker145_0004,0,20,0,0.00032243176
24615,24615,speaker230_0005,speaker230_0005,1,21,1,0.99978775
24616,24616,speaker300_0000,speaker300_0000,1,87,1,0.9872095
24617,24617,speaker316_0005,speaker316_0003,0,82,0,0.006255073
24618,24618,speaker246_0001,speaker246_0001,0,54,0,0.00015869369
24619,24619,speaker057_0029,speaker057_0029,0,10,0,0.00015838715
24620,24620,speaker300_0001,speaker174_0012,0,40,0,0.00015666406
24621,24621,speaker069_0001,speaker227_0004,0,96,0,0.00016124845
24622,24622,speaker138_0000,speaker138_0034,0,13,0,0.00016807142
24623,24623,speaker155_0003,speaker155_0000,0,15,0,0.00030940212
24624,24624,speaker292_0008,speaker292_0008,0,4,0,0.00015859808
24625,24625,speaker280_0000,speaker280_0000,1,11,1,0.9954908
24626,24626,speaker134_0000,speaker113_0000,0,14,0,0.03385534
24627,24627,speaker321_0002,speaker321_0003,0,59,0,0.0008418249
24628,24628,speaker147_0000,speaker147_0002,0,29,0,0.00015858958
24629,24629,speaker168_0001,speaker068_0003,0,24,0,0.00016715609
24630,24630,speaker306_0003,speaker306_0003,1,187,1,0.7187503
24631,24631,speaker292_0010,speaker292_0010,0,49,0,0.00015081473
24632,24632,speaker321_0002,speaker321_0002,0,49,0,0.00015321761
24633,24633,speaker112_0000,speaker112_0000,1,22,1,0.9997891
24634,24634,speaker256_0002,speaker256_0002,1,80,1,0.99979657
24635,24635,speaker148_0000,speaker256_0001,0,49,0,0.0001537618
24636,24636,speaker006_0012,speaker006_0012,1,46,0,0.036188375
24637,24637,speaker163_0001,speaker149_0000,0,11,0,0.00023796651
24638,24638,speaker006_0002,speaker006_0002,1,149,1,0.99871904
24639,24639,speaker163_0003,speaker163_0003,1,43,1,0.9997346
24640,24640,speaker092_0001,speaker092_0001,0,49,0,0.00015672037
24641,24641,speaker197_0003,speaker197_0003,1,36,0,0.3949806
24642,24642,speaker134_0001,speaker134_0001,1,72,1,0.9996006
24643,24643,speaker199_0006,speaker199_0000,0,10,0,0.00041760164
24644,24644,speaker056_0003,speaker056_0003,1,41,1,0.99961126
24645,24645,speaker283_0003,speaker283_0003,1,29,1,0.70489794
24646,24646,speaker223_0025,speaker223_0025,1,51,1,0.77228796
24647,24647,speaker223_0015,speaker223_0015,1,32,1,0.99970293
24648,24648,speaker163_0003,speaker143_0013,0,11,0,0.00017947228
24649,24649,speaker149_0000,speaker280_0002,0,17,0,0.00017101773
24650,24650,speaker300_0000,speaker300_0000,1,107,1,0.9971773
24651,24651,speaker145_0004,speaker145_0004,0,36,0,0.00052781333
24652,24652,speaker189_0003,speaker189_0003,1,108,1,0.9939228
24653,24653,speaker062_0004,speaker062_0004,1,33,1,0.95001316
24654,24654,speaker310_0003,speaker298_0001,0,27,1,0.97953844
24655,24655,speaker310_0006,speaker148_0000,0,28,0,0.00015331988
24656,24656,speaker039_0003,speaker039_0003,1,14,1,0.99979347
24657,24657,speaker303_0005,speaker303_0005,1,10,1,0.99976563
24658,24658,speaker256_0002,speaker256_0000,0,30,0,0.07742911
24659,24659,speaker198_0003,speaker198_0003,0,68,0,0.00015939887
24660,24660,speaker103_0001,speaker296_0001,0,63,0,0.00020879747
24661,24661,speaker152_0003,speaker152_0009,0,63,0,0.0031221833
24662,24662,speaker210_0002,speaker210_0002,0,75,0,0.00018005313
24663,24663,speaker059_0001,speaker059_0000,0,58,0,0.00016455057
24664,24664,speaker193_0002,speaker193_0004,0,22,0,0.00014960852
24665,24665,speaker302_0004,speaker302_0004,0,64,0,0.00031056665
24666,24666,speaker287_0002,speaker159_0000,0,21,0,0.00015633169
24667,24667,speaker126_0002,speaker191_0029,0,1,0,0.00016580278
24668,24668,speaker290_0001,speaker290_0001,1,54,1,0.99633837
24669,24669,speaker166_0010,speaker166_0010,1,161,1,0.9993731
24670,24670,speaker134_0003,speaker134_0000,0,54,0,0.00022506785
24671,24671,speaker094_0012,speaker094_0012,1,8,1,0.9997922
24672,24672,speaker139_0004,speaker228_0001,0,23,0,0.00016519391
24673,24673,speaker311_0001,speaker311_0001,1,28,1,0.817732
24674,24674,speaker148_0000,speaker148_0000,1,69,0,0.4525766
24675,24675,speaker291_0003,speaker291_0003,1,47,1,0.999572
24676,24676,speaker110_0000,speaker258_0002,0,23,0,0.00017647208
24677,24677,speaker204_0001,speaker204_0002,0,17,0,0.00020764973
24678,24678,speaker028_0017,speaker273_0000,0,16,0,0.0018481652
24679,24679,speaker305_0000,speaker305_0002,0,43,0,0.00015962131
24680,24680,speaker283_0003,speaker283_0003,1,39,0,0.2611474
24681,24681,speaker004_0008,speaker188_0003,0,42,0,0.00015727073
24682,24682,speaker048_0001,speaker306_0001,0,135,0,0.000176591
24683,24683,speaker040_0000,speaker040_0000,1,26,1,0.9994122
24684,24684,speaker005_0000,speaker005_0000,1,8,1,0.99937993
24685,24685,speaker188_0004,speaker188_0004,1,12,1,0.9997919
24686,24686,speaker224_0006,speaker208_0008,0,23,0,0.00044923037
24687,24687,speaker028_0002,speaker028_0002,1,162,1,0.98326516
24688,24688,speaker052_0024,speaker052_0024,1,2,1,0.99971
24689,24689,speaker280_0002,speaker136_0000,0,71,0,0.00015643718
24690,24690,speaker283_0001,speaker283_0001,1,74,1,0.8273964
24691,24691,speaker291_0002,speaker291_0002,1,14,1,0.9997303
24692,24692,speaker147_0001,speaker147_0001,1,30,1,0.998304
24693,24693,speaker257_0010,speaker257_0010,0,4,0,0.000159865
24694,24694,speaker166_0008,speaker166_0008,0,17,0,0.0001555067
24695,24695,speaker077_0005,speaker077_0005,1,105,1,0.99468386
24696,24696,speaker223_0001,speaker077_0006,0,15,0,0.00023573393
24697,24697,speaker090_0000,speaker090_0000,1,106,1,0.9968737
24698,24698,speaker285_0001,speaker285_0001,1,29,0,0.06968504
24699,24699,speaker246_0001,speaker246_0001,1,31,1,0.78032035
24700,24700,speaker290_0000,speaker290_0000,1,39,1,0.99921346
24701,24701,speaker302_0003,speaker302_0003,1,29,1,0.99972326
24702,24702,speaker256_0000,speaker256_0000,0,0,0,0.00016342469
24703,24703,speaker188_0006,speaker188_0006,1,57,1,0.99975437
24704,24704,speaker074_0010,speaker223_0040,0,39,0,0.00019395219
24705,24705,speaker201_0008,speaker201_0008,0,103,0,0.00044619848
24706,24706,speaker242_0001,speaker242_0001,0,45,0,0.00015211917
24707,24707,speaker230_0005,speaker230_0005,0,46,0,0.00015531192
24708,24708,speaker268_0002,speaker076_0004,0,31,0,0.00020033936
24709,24709,speaker295_0001,speaker295_0001,1,103,1,0.9997782
24710,24710,speaker059_0002,speaker059_0002,1,67,1,0.7089111
24711,24711,speaker184_0007,speaker184_0019,0,14,0,0.00019464888
24712,24712,speaker296_0000,speaker296_0000,1,57,1,0.98439866
24713,24713,speaker168_0002,speaker168_0002,1,8,1,0.9997696
24714,24714,speaker298_0007,speaker298_0008,0,21,0,0.00025132395
24715,24715,speaker145_0009,speaker268_0002,0,39,0,0.00015037732
24716,24716,speaker197_0007,speaker197_0007,1,14,1,0.99970055
24717,24717,speaker074_0001,speaker074_0001,1,71,1,0.9993903
24718,24718,speaker204_0002,speaker204_0002,1,9,1,0.999771
24719,24719,speaker018_0012,speaker016_0006,0,89,0,0.00015491895
24720,24720,speaker228_0001,speaker228_0001,1,65,0,0.23129167
24721,24721,speaker163_0000,speaker163_0000,1,126,1,0.9990037
24722,24722,speaker174_0003,speaker174_0003,0,73,0,0.00016309346
24723,24723,speaker199_0003,speaker199_0006,0,6,0,0.009500439
24724,24724,speaker235_0002,speaker235_0002,1,50,1,0.999693
24725,24725,speaker049_0021,speaker049_0021,1,12,1,0.99968153
24726,24726,speaker113_0000,speaker280_0002,0,74,0,0.00050639507
24727,24727,speaker164_0001,speaker164_0001,0,74,0,0.00017215323
24728,24728,speaker169_0003,speaker169_0003,1,9,1,0.9995761
24729,24729,speaker163_0000,speaker163_0000,1,93,1,0.9983164
24730,24730,speaker055_0046,speaker055_0046,1,27,1,0.99942887
24731,24731,speaker295_0000,speaker295_0000,1,118,1,0.99917114
24732,24732,speaker201_0011,speaker201_0010,0,81,0,0.00051724125
24733,24733,speaker071_0001,speaker071_0001,0,78,0,0.0049797697
24734,24734,speaker143_0011,speaker018_0020,0,51,0,0.0002349701
24735,24735,speaker185_0004,speaker185_0004,0,26,0,0.00016967328
24736,24736,speaker309_0005,speaker309_0004,0,26,0,0.0021571906
24737,24737,speaker028_0015,speaker028_0015,1,133,1,0.9924597
24738,24738,speaker314_0001,speaker111_0004,0,138,0,0.00015368068
24739,24739,speaker319_0002,speaker319_0000,0,19,0,0.00035212116
24740,24740,speaker264_0000,speaker185_0001,0,40,0,0.0011191813
24741,24741,speaker056_0004,speaker056_0004,1,103,1,0.99894077
24742,24742,speaker047_0004,speaker047_0004,0,89,0,0.015879994
24743,24743,speaker106_0002,speaker111_0003,0,10,0,0.0001588492
24744,24744,speaker313_0001,speaker313_0001,1,35,1,0.9948737
24745,24745,speaker112_0000,speaker112_0000,0,47,0,0.00015549376
24746,24746,speaker074_0006,speaker074_0006,1,18,1,0.9989634
24747,24747,speaker311_0001,speaker311_0001,1,1,1,0.9997414
24748,24748,speaker196_0000,speaker196_0000,1,44,1,0.99953705
24749,24749,speaker267_0001,speaker267_0000,0,51,0,0.00019855052
24750,24750,speaker223_0026,speaker223_0026,1,34,1,0.8889405
24751,24751,speaker090_0000,speaker210_0001,0,44,0,0.10838437
24752,24752,speaker313_0002,speaker313_0002,1,36,1,0.99979573
24753,24753,speaker282_0002,speaker282_0002,1,78,1,0.81970876
24754,24754,speaker242_0003,speaker242_0003,1,20,1,0.95074254
24755,24755,speaker188_0001,speaker188_0001,1,67,1,0.9997599
24756,24756,speaker164_0004,speaker164_0004,1,23,1,0.9994715
24757,24757,speaker018_0002,speaker018_0002,1,22,1,0.9997813
24758,24758,speaker198_0002,speaker134_0002,0,11,0,0.00017580304
24759,24759,speaker069_0000,speaker069_0000,0,153,0,0.00016880184
24760,24760,speaker309_0002,speaker309_0002,1,68,1,0.99425375
24761,24761,speaker198_0002,speaker198_0002,1,48,1,0.9983865
24762,24762,speaker040_0005,speaker040_0001,0,37,0,0.00016558632
24763,24763,speaker048_0014,speaker048_0014,1,221,1,0.999178
24764,24764,speaker189_0005,speaker189_0005,0,6,0,0.00015251823
24765,24765,speaker039_0001,speaker039_0002,0,26,0,0.00038656415
24766,24766,speaker311_0001,speaker311_0001,1,2,1,0.9997517
24767,24767,speaker264_0004,speaker264_0004,1,148,1,0.99918586
24768,24768,speaker235_0001,speaker235_0002,0,6,0,0.0010090194
24769,24769,speaker224_0005,speaker224_0005,1,148,1,0.9996938
24770,24770,speaker201_0004,speaker201_0004,0,8,0,0.0001627729
24771,24771,speaker018_0016,speaker018_0016,1,29,1,0.82951736
24772,24772,speaker068_0006,speaker068_0006,0,49,0,0.00015614607
24773,24773,speaker258_0019,speaker258_0019,1,38,1,0.98380965
24774,24774,speaker316_0000,speaker316_0000,0,241,0,0.00015624777
